42790,136,0,"{""x"": 641.8631367255862, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": 0.4796536310954504, ""speedIncreased"": false}",0,0
42791,136,0,"{""x"": 683.7644203120158, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": 0.4796536310954504, ""speedIncreased"": false}",0,0
42792,136,0,"{""x"": 725.6657038984454, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": 0.4796536310954504, ""speedIncreased"": false}",0,0
42793,136,0,"{""x"": 767.566987484875, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.983547264404884, ""velocityY"": 0.4796536310954504, ""speedIncreased"": false}",0,0
42794,136,0,"{""x"": 741.4673117782975, ""y"": 29.98666809126817, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42795,136,0,"{""x"": 701.7674442131186, ""y"": 56.96667022817043, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42796,136,0,"{""x"": 662.0675766479396, ""y"": 83.94667236507271, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42797,136,0,"{""x"": 622.3677090827607, ""y"": 110.92667450197501, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42798,136,32,"{""x"": 582.6678415175818, ""y"": 137.9066766388773, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,-1
42799,144,80,"{""x"": 542.9679739524029, ""y"": 164.8866787757795, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,-1
42800,192,128,"{""x"": 503.26810638722395, ""y"": 191.86668091268172, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,-1
42801,240,176,"{""x"": 463.56823882204503, ""y"": 218.84668304958393, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,-1
42802,288,216,"{""x"": 423.8683712568661, ""y"": 245.82668518648615, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",-1,0
42803,328,216,"{""x"": 384.1685036916872, ""y"": 272.8066873233885, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42804,328,216,"{""x"": 344.4686361265083, ""y"": 299.78668946029086, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42805,328,216,"{""x"": 304.76876856132935, ""y"": 326.76669159719324, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42806,328,216,"{""x"": 265.06890099615043, ""y"": 353.74669373409563, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42807,328,216,"{""x"": 225.3690334309715, ""y"": 380.726695870998, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42808,328,216,"{""x"": 185.6691658657926, ""y"": 407.7066980079004, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42809,328,216,"{""x"": 145.96929830061367, ""y"": 434.6867001448028, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42810,328,216,"{""x"": 106.2694307354347, ""y"": 461.66670228170517, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,0
42811,352,216,"{""x"": 66.56956317025569, ""y"": 488, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.616644594196495, ""velocityY"": -4.496667022817045, ""speedIncreased"": false}",-1,0
42812,400,216,"{""x"": 26.86969560507673, ""y"": 461.0199978630976, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": 1.5501468595267562, ""speedIncreased"": false}",-1,0
42813,400,216,"{""x"": 80.06268019609566, ""y"": 470.3208790202582, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": 1.5501468595267562, ""speedIncreased"": false}",-1,0
42814,400,216,"{""x"": 133.25566478711457, ""y"": 479.62176017741876, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": 1.5501468595267562, ""speedIncreased"": false}",0,0
42815,400,216,"{""x"": 186.4486493781334, ""y"": 488, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,0
42816,400,240,"{""x"": 239.64163396915225, ""y"": 478.6991188428394, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,-1
42817,400,288,"{""x"": 292.83461856017124, ""y"": 469.39823768567885, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,-1
42818,400,336,"{""x"": 346.02760315119025, ""y"": 460.0973565285183, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,-1
42819,400,384,"{""x"": 399.22058774220926, ""y"": 450.7964753713577, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,-1
42820,400,400,"{""x"": 452.4135723332283, ""y"": 441.4955942141971, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,-1
42821,400,400,"{""x"": 505.6065569242473, ""y"": 432.19471305703655, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,0
42822,400,400,"{""x"": 558.7995415152662, ""y"": 422.893831899876, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,0
42823,400,400,"{""x"": 611.9925261062853, ""y"": 413.5929507427154, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,0
42824,400,400,"{""x"": 665.1855106973043, ""y"": 404.2920695855548, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,0
42825,400,360,"{""x"": 718.3784952883233, ""y"": 394.99118842839425, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 8.865497431836486, ""velocityY"": -1.5501468595267562, ""speedIncreased"": false}",0,1
42826,400,312,"{""x"": 771.5714798793423, ""y"": 385.6903072712337, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": 3.6359718499525067, ""speedIncreased"": false}",0,1
42827,400,264,"{""x"": 715.6781035863618, ""y"": 407.50613837094875, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": 3.6359718499525067, ""speedIncreased"": false}",0,1
42828,392,216,"{""x"": 659.7847272933813, ""y"": 429.3219694706638, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": 3.6359718499525067, ""speedIncreased"": false}",1,1
42829,344,168,"{""x"": 603.8913510004007, ""y"": 451.1378005703789, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": 3.6359718499525067, ""speedIncreased"": false}",1,1
42830,312,120,"{""x"": 547.9979747074202, ""y"": 472.95363167009396, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": 3.6359718499525067, ""speedIncreased"": false}",-1,1
42831,360,112,"{""x"": 492.1045984144397, ""y"": 484.3640281500475, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",-1,0
42832,400,112,"{""x"": 436.2112221214592, ""y"": 462.5481970503324, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",-1,0
42833,384,152,"{""x"": 380.31784582847865, ""y"": 440.73236595061735, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",0,-1
42834,336,200,"{""x"": 324.42446953549813, ""y"": 418.9165348509023, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",0,-1
42835,288,208,"{""x"": 268.5310932425176, ""y"": 397.1007037511872, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",0,0
42836,240,208,"{""x"": 212.63771694953724, ""y"": 375.28487265147214, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",0,0
42837,232,208,"{""x"": 156.7443406565569, ""y"": 353.4690415517571, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",0,0
42838,248,208,"{""x"": 100.8509643635765, ""y"": 331.653210452042, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",-1,0
42839,296,208,"{""x"": 44.95758807059606, ""y"": 309.83737935232693, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.315562715496737, ""velocityY"": -3.6359718499525067, ""speedIncreased"": false}",-1,0
42840,344,208,"{""x"": 52.504154184727085, ""y"": 267.19979603755974, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",-1,0
42841,392,208,"{""x"": 91.77069150241384, ""y"": 214.15133661526633, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",-1,0
42842,392,208,"{""x"": 131.0372288201006, ""y"": 161.1028771929729, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",0,0
42843,392,208,"{""x"": 170.30376613778736, ""y"": 108.05441777067946, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",0,0
42844,392,208,"{""x"": 209.57030345547412, ""y"": 55.00595834838603, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",0,0
42845,392,224,"{""x"": 248.83684077316087, ""y"": 20.841409903715572, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,-1
42846,392,272,"{""x"": 288.10337809084774, ""y"": 73.889869326009, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,-1
42847,392,320,"{""x"": 327.36991540853467, ""y"": 126.93832874830244, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,-1
42848,392,368,"{""x"": 366.6364527262216, ""y"": 179.98678817059587, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,-1
42849,392,400,"{""x"": 405.9029900439085, ""y"": 233.0352475928893, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,-1
42850,392,400,"{""x"": 445.16952736159544, ""y"": 286.08370701518265, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,0
42851,392,400,"{""x"": 484.43606467928237, ""y"": 339.1321664374759, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,0
42852,392,400,"{""x"": 523.7026019969693, ""y"": 392.1806258597692, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",0,0
42853,360,400,"{""x"": 562.9691393146562, ""y"": 445.22908528206244, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": 8.84140990371557, ""speedIncreased"": false}",1,0
42854,312,400,"{""x"": 602.2356766323431, ""y"": 479.15859009628446, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",1,0
42855,336,368,"{""x"": 641.5022139500301, ""y"": 426.1101306739912, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",-1,1
42856,376,320,"{""x"": 680.768751267717, ""y"": 373.06167125169793, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",0,1
42857,360,272,"{""x"": 720.0352885854039, ""y"": 320.01321182940467, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",1,1
42858,312,224,"{""x"": 759.3018259030908, ""y"": 266.9647524071114, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 6.5444228862811284, ""velocityY"": -8.84140990371557, ""speedIncreased"": false}",1,1
42859,344,176,"{""x"": 724.8400505228032, ""y"": 242.72919057987244, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",-1,1
42860,344,128,"{""x"": 653.5141187935282, ""y"": 232.90007755016066, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",1,1
42861,312,80,"{""x"": 582.1881870642532, ""y"": 223.07096452044888, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",-1,1
42862,360,56,"{""x"": 510.8622553349782, ""y"": 213.2418514907371, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",-1,0
42863,400,56,"{""x"": 439.53632360570356, ""y"": 203.41273846102533, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",-1,0
42864,400,56,"{""x"": 368.2103918764289, ""y"": 193.58362543131355, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",-1,0
42865,384,56,"{""x"": 296.88446014715424, ""y"": 183.75451240160177, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",0,0
42866,336,56,"{""x"": 225.5585284178796, ""y"": 173.92539937189, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",0,0
42867,288,56,"{""x"": 154.23259668860493, ""y"": 164.09628634217822, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",0,0
42868,240,56,"{""x"": 82.90666495933027, ""y"": 154.26717331246644, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",0,0
42869,192,56,"{""x"": 11.580733230055607, ""y"": 144.43806028275466, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.887655288212446, ""velocityY"": -1.6381855049519505, ""speedIncreased"": false}",0,0
42870,144,56,"{""x"": 425.3441855953015, ""y"": 311.491401839686, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.22403093255027, ""velocityY"": 2.675362158822333, ""speedIncreased"": false}",1,0
42871,96,56,"{""x"": 450.688371190603, ""y"": 327.54357479262, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.22403093255027, ""velocityY"": 2.675362158822333, ""speedIncreased"": false}",1,0
42872,48,56,"{""x"": 476.0325567859045, ""y"": 343.59574774555404, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.22403093255027, ""velocityY"": 2.675362158822333, ""speedIncreased"": false}",1,0
42873,64,88,"{""x"": 501.376742381206, ""y"": 359.64792069848806, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.22403093255027, ""velocityY"": 2.675362158822333, ""speedIncreased"": false}",0,-1
42874,112,136,"{""x"": 526.7209279765075, ""y"": 375.7000936514221, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.22403093255027, ""velocityY"": 2.675362158822333, ""speedIncreased"": false}",0,-1
42875,160,184,"{""x"": 552.065113571809, ""y"": 391.7522666043561, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 4.22403093255027, ""velocityY"": 2.675362158822333, ""speedIncreased"": false}",0,-1
