7367,264,392,"{""x"": 102.45389977850785, ""y"": 385.4635685131806, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.933449688097365, ""velocityY"": 1.2081713114635766, ""speedIncreased"": false}",1
4331,328,392,"{""x"": 555.8335393960397, ""y"": 326.807848671056, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -10.710975645038507, ""velocityY"": -7.367156896075441, ""speedIncreased"": false}",0
4613,328,392,"{""x"": 76.23551183726994, ""y"": 396.49833631305023, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.929384075316415, ""velocityY"": -1.1863101975675574, ""speedIncreased"": false}",1
9974,288,392,"{""x"": 278.5743581060257, ""y"": 427.58787403567857, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.726233140755058, ""velocityY"": 1.938501415064832, ""speedIncreased"": false}",0
7369,168,392,"{""x"": 233.65529603567626, ""y"": 399.9616242507433, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.933449688097365, ""velocityY"": 1.2081713114635766, ""speedIncreased"": false}",1
6139,256,392,"{""x"": 536.4757816643964, ""y"": 456.40157349749467, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 9.001332835565515, ""velocityY"": 7.935742383883822, ""speedIncreased"": false}",-1
10208,384,392,"{""x"": 498.83949777914734, ""y"": 385.57529762165757, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.80998760993868, ""velocityY"": -2.1270149630632185, ""speedIncreased"": false}",0
3885,368,392,"{""x"": 15.295002556779151, ""y"": 347.4139415562794, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.506527754103887, ""velocityY"": -2.382887343808684, ""speedIncreased"": false}",0
4705,320,392,"{""x"": 555.5739813161343, ""y"": 330.166468682826, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -6.719773892790952, ""velocityY"": -8.708882754393075, ""speedIncreased"": false}",0
6449,272,392,"{""x"": 368.08745581010913, ""y"": 370.4812745264355, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.38867240384541, ""velocityY"": -2.8609202918543724, ""speedIncreased"": false}",0
5285,224,392,"{""x"": 420.01068063554504, ""y"": 294.6239037179853, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 11.112297848393872, ""velocityY"": 5, ""speedIncreased"": false}",0
5177,320,392,"{""x"": 355.0327400117356, ""y"": 348.35817153195285, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.578386795565107, ""velocityY"": -2.2094344885207287, ""speedIncreased"": false}",0
6071,208,392,"{""x"": 208.02837102178322, ""y"": 337.87772870685427, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.977535665034485, ""velocityY"": -3.6426731082051176, ""speedIncreased"": false}",0
6481,232,400,"{""x"": 358.87305728739847, ""y"": 402.8817891639961, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": 5, ""speedIncreased"": false}",-1
7327,224,400,"{""x"": 357.1205929310928, ""y"": 419.11287809556484, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",-1
4203,136,400,"{""x"": 623.7255238694524, ""y"": 565, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 18.982845241840792, ""velocityY"": -5, ""speedIncreased"": false}",-1
6483,264,400,"{""x"": 452.1683947771548, ""y"": 462.8817891639961, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.774611457479676, ""velocityY"": 5, ""speedIncreased"": false}",0
4231,312,400,"{""x"": 522.5484088148081, ""y"": 468.23086513142897, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.240715966815662, ""velocityY"": 5.6648566049167925, ""speedIncreased"": false}",-1
7379,280,400,"{""x"": 325.79122662814893, ""y"": 328.5219631737121, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.174415711189795, ""velocityY"": -4.374063729932918, ""speedIncreased"": false}",0
4207,240,400,"{""x"": 582.1698567531204, ""y"": 409.87323016220864, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5960048327054, ""velocityY"": -6.123129938759018, ""speedIncreased"": false}",0
4431,352,400,"{""x"": 47.78804458905883, ""y"": 364.27609976001514, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": 6.8995963751939025, ""velocityY"": -5.778890019667372, ""speedIncreased"": false}",1
7333,408,400,"{""x"": 141.43817707612232, ""y"": 430.82165646751173, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",0
4522,184,400,"{""x"": 518.4194213885506, ""y"": 396.3976996995806, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.60763902060469, ""velocityY"": 2.4746370505940685, ""speedIncreased"": false}",-1
9757,176,400,"{""x"": 437.5971228880388, ""y"": 379.7362847631641, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9736391316233615, ""velocityY"": -0.6489060013936082, ""speedIncreased"": false}",0
9733,224,400,"{""x"": 573.9445547428213, ""y"": 399.11806308763937, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 3.7030544579778875, ""velocityY"": 4.720951988873653, ""speedIncreased"": false}",0
4524,272,400,"{""x"": 609.7110896358066, ""y"": 426.0933443067096, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.372837236264877, ""velocityY"": -3.3008478630522102, ""speedIncreased"": false}",0
9755,176,400,"{""x"": 341.91345330855836, ""y"": 387.52315677988713, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9736391316233615, ""velocityY"": -0.6489060013936082, ""speedIncreased"": false}",0
9891,96,400,"{""x"": 189.76645458596482, ""y"": 428.64773095825143, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.180749039725479, ""velocityY"": 3.5265908790901164, ""speedIncreased"": false}",1
7375,280,400,"{""x"": 593.977203696704, ""y"": 433.499492692102, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.174415711189795, ""velocityY"": -4.374063729932918, ""speedIncreased"": false}",-1
7339,264,400,"{""x"": 144.13379416689438, ""y"": 412.87196166304716, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.854588425673601, ""velocityY"": -1.4193722255354657, ""speedIncreased"": false}",1
9753,176,400,"{""x"": 246.22978372907792, ""y"": 395.31002879661014, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9736391316233615, ""velocityY"": -0.6489060013936082, ""speedIncreased"": false}",0
7341,208,400,"{""x"": 226.38885527497754, ""y"": 395.83949495662137, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.854588425673601, ""velocityY"": -1.4193722255354657, ""speedIncreased"": false}",0
7343,208,400,"{""x"": 308.6439163830609, ""y"": 378.8070282501956, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.854588425673601, ""velocityY"": -1.4193722255354657, ""speedIncreased"": false}",0
7345,208,400,"{""x"": 390.8989774911444, ""y"": 361.7745615437698, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.854588425673601, ""velocityY"": -1.4193722255354657, ""speedIncreased"": false}",0
4229,216,400,"{""x"": 423.65981721301995, ""y"": 400.25258587242746, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 8.240715966815662, ""velocityY"": 5.6648566049167925, ""speedIncreased"": false}",-1
7347,208,400,"{""x"": 473.15403859922793, ""y"": 344.742094837344, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.854588425673601, ""velocityY"": -1.4193722255354657, ""speedIncreased"": false}",0
9751,248,400,"{""x"": 150.54611414959746, ""y"": 403.09690081333315, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9736391316233615, ""velocityY"": -0.6489060013936082, ""speedIncreased"": false}",1
9785,328,400,"{""x"": 160.63380655314882, ""y"": 372.8142015628662, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.6788327204178675, ""velocityY"": -4.4037703723827, ""speedIncreased"": false}",0
4205,232,400,"{""x"": 528.8112976602486, ""y"": 423.8019336231659, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 18.982845241840792, ""velocityY"": 5, ""speedIncreased"": false}",-1
9987,288,400,"{""x"": 437.6129244251426, ""y"": 365.29199244461165, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -5.880926123375237, ""velocityY"": -5.423532790663546, ""speedIncreased"": false}",0
9524,288,400,"{""x"": 227.63839247873466, ""y"": 364.50352493513884, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.43403299377075, ""velocityY"": -3.3164772684951282, ""speedIncreased"": false}",0
7389,344,400,"{""x"": 257.1714832514215, ""y"": 542.7842012350606, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.6332467667683375, ""velocityY"": 10.52300070310844, ""speedIncreased"": false}",-1
7321,96,400,"{""x"": 572.8030087860639, ""y"": 407.40409972361795, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",0
7187,136,400,"{""x"": 530.6738678754033, ""y"": 585, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 7.802735847237164, ""velocityY"": -5, ""speedIncreased"": false}",0
7323,96,400,"{""x"": 500.9088701677398, ""y"": 411.30702584760024, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",0
7373,184,400,"{""x"": 506.9915382381105, ""y"": 430.16590703733226, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.933449688097365, ""velocityY"": 1.2081713114635766, ""speedIncreased"": false}",-1
7329,320,400,"{""x"": 285.2264543127693, ""y"": 423.01580421954714, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",-1
7325,128,400,"{""x"": 429.0147315494163, ""y"": 415.20995197158254, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",-1
4209,240,400,"{""x"": 503.01779876065586, ""y"": 336.39567089710056, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.5960048327054, ""velocityY"": -6.123129938759018, ""speedIncreased"": false}",0
5712,304,408,"{""x"": 423.8337584495772, ""y"": 343.185498462435, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.9679533789308055, ""velocityY"": -3.9303467670228254, ""speedIncreased"": false}",1
6515,272,408,"{""x"": 528.4529587482718, ""y"": 393.1616410954612, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.181456181750801, ""velocityY"": -6.541375961760249, ""speedIncreased"": false}",0
5706,328,408,"{""x"": 553.9609758060975, ""y"": 424.7258625362964, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.44528043051236, ""velocityY"": 2.7309998484171336, ""speedIncreased"": false}",0
4615,232,408,"{""x"": 195.38812074106698, ""y"": 382.2626139422398, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.929384075316415, ""velocityY"": -1.1863101975675574, ""speedIncreased"": false}",1
4586,216,408,"{""x"": 198.75757287419992, ""y"": 381.3606758695943, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.490101025534241, ""velocityY"": -2.622706365256965, ""speedIncreased"": false}",1
8649,328,408,"{""x"": 32.60887158146076, ""y"": 414.53844554916503, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -8.32646230061211, ""velocityY"": 7.188186527663657, ""speedIncreased"": false}",-1
10247,312,408,"{""x"": 614.1737614620924, ""y"": 394.3141726268149, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 11.314375440849714, ""velocityY"": 5, ""speedIncreased"": false}",0
8651,424,408,"{""x"": 136.03638167969936, ""y"": 491.976540639594, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.159452036259161, ""velocityY"": 6.386355323887763, ""speedIncreased"": false}",-1
5708,328,408,"{""x"": 591.0646395439168, ""y"": 437.51382087098216, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": -6.9679533789308055, ""velocityY"": -3.9303467670228254, ""speedIncreased"": false}",0
9836,72,408,"{""x"": 546.7839036554798, ""y"": 382.1262711341319, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.455146279336848, ""velocityY"": 3.5748599579557165, ""speedIncreased"": false}",-1
5890,320,408,"{""x"": 507.89394437975625, ""y"": 417.9736955072637, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 5.526292481757532, ""velocityY"": 5, ""speedIncreased"": false}",0
5892,376,408,"{""x"": 574.2094541608467, ""y"": 477.9736955072637, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 5.526292481757532, ""velocityY"": 5, ""speedIncreased"": false}",-1
10140,352,408,"{""x"": 57.12321406612081, ""y"": 386.80459138032893, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.357892177904715, ""velocityY"": -2.928686916373624, ""speedIncreased"": false}",1
5605,80,408,"{""x"": 367.0183185462995, ""y"": 390.65937667308066, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.685368211624361, ""velocityY"": -2.6120693294795165, ""speedIncreased"": false}",-1
8073,192,408,"{""x"": 583.814398301887, ""y"": 463.5210186128004, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.625240187478315, ""velocityY"": 3.0989208135224295, ""speedIncreased"": false}",-1
6975,336,408,"{""x"": 145.66882876114374, ""y"": 404.5796180590758, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -7.579616140819823, ""velocityY"": 5, ""speedIncreased"": false}",1
7377,280,408,"{""x"": 471.05863087361627, ""y"": 385.38479166284, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -11.174415711189795, ""velocityY"": -4.374063729932918, ""speedIncreased"": false}",0
4582,408,408,"{""x"": 42.99514826137806, ""y"": 444.305628635762, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.490101025534241, ""velocityY"": -2.622706365256965, ""speedIncreased"": false}",1
9858,224,408,"{""x"": 487.51721890333073, ""y"": 447.87032458083644, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 9.853954053137121, ""velocityY"": 5, ""speedIncreased"": false}",0
7111,216,408,"{""x"": 289.09275270930664, ""y"": 417.2237437405571, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 5.787530330815205, ""velocityY"": 3.9375744653141527, ""speedIncreased"": false}",-1
7169,296,408,"{""x"": 57.688383230442156, ""y"": 367.8464706600819, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.742718566359285, ""velocityY"": -4.002647057584814, ""speedIncreased"": false}",0
10249,312,408,"{""x"": 280.09966372417523, ""y"": 531.7933037441788, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -3.9900336275824535, ""velocityY"": 5, ""speedIncreased"": false}",0
5607,176,408,"{""x"": 238.7939000068074, ""y"": 359.3145447193262, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.685368211624361, ""velocityY"": -2.6120693294795165, ""speedIncreased"": false}",-1
6697,312,408,"{""x"": 415.1007773911817, ""y"": 353.6468700063217, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.308757786579132, ""velocityY"": -4.175476779553886, ""speedIncreased"": false}",1
6598,384,408,"{""x"": 361.0930329467092, ""y"": 351.7357434150722, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.30846762609432, ""velocityY"": -5.5169834796650585, ""speedIncreased"": false}",0
6596,384,408,"{""x"": 309.3914214335771, ""y"": 417.9395451710527, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 4.30846762609432, ""velocityY"": -5.5169834796650585, ""speedIncreased"": false}",0
5173,168,408,"{""x"": 488.9140231052982, ""y"": 401.38459925645066, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.578386795565107, ""velocityY"": -2.2094344885207287, ""speedIncreased"": false}",0
5625,0,408,"{""x"": 560.1025271166786, ""y"": 453.76095136647484, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -4.698976050771735, ""velocityY"": 3.730901241559963, ""speedIncreased"": false}",0
4658,320,408,"{""x"": 371.4079560713401, ""y"": 376.7190021450318, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.016406208505152, ""velocityY"": -3.578107926580844, ""speedIncreased"": false}",0
7331,408,408,"{""x"": 219.32349391263944, ""y"": 426.59348649986424, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",0
5171,168,408,"{""x"": 555.8546646520791, ""y"": 427.89781311869956, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.578386795565107, ""velocityY"": -2.2094344885207287, ""speedIncreased"": false}",0
4862,208,408,"{""x"": 347.1325449505091, ""y"": 374.3614201392587, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -5.9717398764959, ""velocityY"": -3.6521668701565018, ""speedIncreased"": false}",0
5603,0,408,"{""x"": 495.24273708579153, ""y"": 422.0042086268351, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": -10.685368211624361, ""velocityY"": -2.6120693294795165, ""speedIncreased"": false}",0
7335,408,408,"{""x"": 75.53521667599232, ""y"": 434.39933874782884, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.991178218193639, ""velocityY"": 0.3252438436651751, ""speedIncreased"": false}",0
5240,264,408,"{""x"": 429.2535551118692, ""y"": 343.6667277884729, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -6.906842274959535, ""velocityY"": -5.770227880147525, ""speedIncreased"": false}",0
4882,384,408,"{""x"": 519.844802206385, ""y"": 399.8061686140267, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.301708518062067, ""velocityY"": 3.268799889448705, ""speedIncreased"": false}",0
5759,192,408,"{""x"": 556.1424650452219, ""y"": 314.7072239820162, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": -8.886898338358467, ""velocityY"": -8.063686373097699, ""speedIncreased"": false}",0
4643,248,408,"{""x"": 395.39657655790677, ""y"": 371.7016645422884, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 11.02387120851694, ""velocityY"": -4.740702856964485, ""speedIncreased"": false}",0
