30842,192,304,"{""x"": 192.42780590245127, ""y"": 336.8164359495125, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,-1
31298,232,400,"{""x"": 598.9622556918164, ""y"": 412.06421575038576, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",-1,1
31553,128,48,"{""x"": 238.63684495973104, ""y"": 161.08635518747465, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",-1,-1
31808,0,-8,"{""x"": 124.30446412701195, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27190,200,160,"{""x"": 55.66692419126517, ""y"": 208.48448078570647, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.848975181542327, ""velocityY"": -1.3377179544664464, ""speedIncreased"": false}",0,-1
27445,328,352,"{""x"": 347.1927229650627, ""y"": 374.0804112890048, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,1
27767,312,288,"{""x"": 28.25940768822153, ""y"": 341.4274227746505, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.6894326904075205, ""velocityY"": -1.9053492229306, ""speedIncreased"": false}",1,-1
28022,136,336,"{""x"": 502.36320563757937, ""y"": 402.25839740400227, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",-1,1
28277,328,288,"{""x"": 566.5208392931465, ""y"": 356.5347337633756, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,-1
28532,48,192,"{""x"": 210.13875805536466, ""y"": 244.66159975951769, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",0,1
28787,128,112,"{""x"": 102.9481768106429, ""y"": 223.88820512428154, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.97774760416641, ""velocityY"": 7.962414706349092, ""speedIncreased"": false}",-1,-1
29042,0,-8,"{""x"": 211.1891988966043, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",1,-1
29297,400,48,"{""x"": 614.3860353339617, ""y"": 71.32548389877138, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",0,1
29568,0,384,"{""x"": 558.6915527060823, ""y"": 383.3379159276807, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": -10.466208407231923, ""speedIncreased"": false}",0,1
29823,400,192,"{""x"": 221.18360423366903, ""y"": 288.48021434138366, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,-1
30078,144,144,"{""x"": 167.40350451733377, ""y"": 184.08655483722572, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.257821572697294, ""velocityY"": -6.227125868545297, ""speedIncreased"": false}",1,-1
30333,144,96,"{""x"": 621.8549938296029, ""y"": 210.20529546388258, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,-1
30588,400,176,"{""x"": 757.8469700227571, ""y"": 196.12278352805833, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.999506991252322, ""velocityY"": 0.07691464044317917, ""speedIncreased"": false}",0,1
30843,192,256,"{""x"": 141.44106769035778, ""y"": 319.03013429651395, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,-1
31299,280,352,"{""x"": 620.6672290400147, ""y"": 391.35445640958187, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",-1,-1
31554,176,96,"{""x"": 163.91135853989863, ""y"": 183.44930846559586, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",-1,1
31809,0,-8,"{""x"": 84.60869062600943, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27191,152,112,"{""x"": 33.364002655557414, ""y"": 200.8962969399077, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.941954372003893, ""velocityY"": -0.8995940734664851, ""speedIncreased"": false}",1,-1
27446,328,304,"{""x"": 406.79858098718995, ""y"": 367.2144307001879, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,-1
27768,264,336,"{""x"": 62.39600383066666, ""y"": 329.99532743706675, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.6894326904075205, ""velocityY"": -1.9053492229306, ""speedIncreased"": false}",1,1
28023,184,384,"{""x"": 562.49012233545, ""y"": 429.4751916385803, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",-1,1
28278,328,336,"{""x"": 530.8213439484928, ""y"": 361.17650413006083, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,1
28533,48,232,"{""x"": 249.90653075504406, ""y"": 248.96558099863, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",0,1
28788,176,160,"{""x"": 156.81466243564137, ""y"": 271.66269336237605, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.97774760416641, ""velocityY"": 7.962414706349092, ""speedIncreased"": false}",-1,1
29043,0,-8,"{""x"": 170.3606172533875, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",1,-1
29298,400,0,"{""x"": 558.662894012112, ""y"": 93.57254036081065, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",0,-1
29569,0,336,"{""x"": 604.95714831178, ""y"": 320.5406654842891, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": -10.466208407231923, ""speedIncreased"": false}",0,-1
29824,400,240,"{""x"": 183.76133021775757, ""y"": 307.54781533044445, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
30079,96,96,"{""x"": 228.95043395351746, ""y"": 146.72379962595392, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.257821572697294, ""velocityY"": -6.227125868545297, ""speedIncreased"": false}",1,-1
30334,144,144,"{""x"": 647.9733126074728, ""y"": 234.98095739686795, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30589,400,128,"{""x"": 742.4940332455288, ""y"": 190.2873900182027, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.837987689933241, ""velocityY"": -1.4973056976854977, ""speedIncreased"": false}",0,-1
30844,192,304,"{""x"": 90.45432947826437, ""y"": 301.2438326435154, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",0,1
31300,328,304,"{""x"": 642.372202388213, ""y"": 370.644697068778, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",-1,-1
31555,224,144,"{""x"": 89.18587212006616, ""y"": 205.81226174371707, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",-1,1
31810,0,-8,"{""x"": 44.91291712500691, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.6159622501670885, ""velocityY"": 2.2867101924739024, ""speedIncreased"": false}",0,-1
27192,104,160,"{""x"": 75.01572888758076, ""y"": 195.49873249910877, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.941954372003893, ""velocityY"": -0.8995940734664851, ""speedIncreased"": false}",1,1
27447,328,352,"{""x"": 466.4044390093172, ""y"": 360.348450111371, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,1
27769,216,288,"{""x"": 96.53259997311174, ""y"": 318.563232099483, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.6894326904075205, ""velocityY"": -1.9053492229306, ""speedIncreased"": false}",1,-1
28024,232,336,"{""x"": 622.6170390333207, ""y"": 456.6919858731584, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",-1,-1
28279,328,288,"{""x"": 495.121848603839, ""y"": 365.8182744967461, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,-1
28534,72,192,"{""x"": 289.6743034547236, ""y"": 253.26956223774232, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",-1,-1
28789,224,208,"{""x"": 210.68114806063983, ""y"": 319.4371816004705, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.97774760416641, ""velocityY"": 7.962414706349092, ""speedIncreased"": false}",-1,1
29044,0,-8,"{""x"": 129.53203561017068, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",1,-1
29299,376,48,"{""x"": 502.93975269026237, ""y"": 115.81959682284992, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",1,1
29570,0,288,"{""x"": 651.2227439174776, ""y"": 257.7434150408975, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": -10.466208407231923, ""speedIncreased"": false}",0,-1
29825,400,288,"{""x"": 146.33905620184612, ""y"": 326.61541631950524, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
30080,80,144,"{""x"": 290.49736338970126, ""y"": 109.36104441468211, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.257821572697294, ""velocityY"": -6.227125868545297, ""speedIncreased"": false}",0,1
30335,144,192,"{""x"": 674.0916313853428, ""y"": 259.7566193298533, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30590,368,176,"{""x"": 701.4661071059294, ""y"": 181.30355583208967, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.837987689933241, ""velocityY"": -1.4973056976854977, ""speedIncreased"": false}",1,1
30845,200,256,"{""x"": 39.46759126617097, ""y"": 283.4575309905169, ""color"": ""WHITE"", ""speed"": 9, ""radius"": 12, ""velocityX"": -8.497789702015568, ""velocityY"": -2.964383608833064, ""speedIncreased"": false}",-1,-1
31301,376,352,"{""x"": 664.0771757364114, ""y"": 349.9349377279741, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",-1,1
31556,264,192,"{""x"": 14.460385700233674, ""y"": 228.17521502183828, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": -12.454247736638747, ""velocityY"": 3.7271588796868635, ""speedIncreased"": false}",0,1
31811,0,-8,"{""x"": 58.147571001458715, ""y"": 25.49000106845113, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,-1
27193,56,112,"{""x"": 116.66745511960411, ""y"": 190.10116805830984, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.941954372003893, ""velocityY"": -0.8995940734664851, ""speedIncreased"": false}",1,-1
27448,328,304,"{""x"": 526.0102970314445, ""y"": 353.4824695225541, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",0,-1
27770,168,240,"{""x"": 130.66919611555684, ""y"": 307.13113676189926, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.6894326904075205, ""velocityY"": -1.9053492229306, ""speedIncreased"": false}",1,-1
28025,280,384,"{""x"": 682.7439557311914, ""y"": 483.90878010773645, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": 4.536132372429663, ""speedIncreased"": false}",-1,1
28280,344,336,"{""x"": 459.42235325918523, ""y"": 370.46004486343134, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",-1,1
28535,120,240,"{""x"": 337.39563069433905, ""y"": 258.4343397246771, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",-1,1
28790,272,256,"{""x"": 264.5476336856383, ""y"": 367.211669838565, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.97774760416641, ""velocityY"": 7.962414706349092, ""speedIncreased"": false}",-1,1
29045,0,-8,"{""x"": 88.70345396695387, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29300,328,96,"{""x"": 447.2166113684127, ""y"": 138.06665328488918, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",1,1
29571,0,240,"{""x"": 697.4883395231752, ""y"": 194.9461645975059, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": -10.466208407231923, ""speedIncreased"": false}",0,-1
29826,400,240,"{""x"": 108.91678218593466, ""y"": 345.68301730856604, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,-1
30081,80,96,"{""x"": 352.0442928258851, ""y"": 71.99828920341031, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 10.257821572697294, ""velocityY"": -6.227125868545297, ""speedIncreased"": false}",0,-1
30336,144,240,"{""x"": 700.2099501632127, ""y"": 284.5322812628387, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 4.353053129644959, ""velocityY"": 4.129276988830881, ""speedIncreased"": false}",0,1
30591,320,128,"{""x"": 660.4381809663299, ""y"": 172.31972164597664, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.837987689933241, ""velocityY"": -1.4973056976854977, ""speedIncreased"": false}",1,-1
30846,248,208,"{""x"": 77.8812309022306, ""y"": 297.7939507577925, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.38228586761504, ""velocityY"": 3.460160675221759, ""speedIncreased"": false}",-1,-1
31302,400,304,"{""x"": 685.7821490846097, ""y"": 329.2251783871702, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": 3.6174955580330255, ""velocityY"": -3.451626556800624, ""speedIncreased"": false}",0,-1
31557,216,144,"{""x"": 380.5617390621606, ""y"": 211.86849685955323, ""color"": ""WHITE"", ""speed"": 5, ""radius"": 12, ""velocityX"": -3.887652187567899, ""velocityY"": 3.144226529450212, ""speedIncreased"": false}",1,-1
31812,0,-8,"{""x"": 97.84743856663772, ""y"": 52.470003205353386, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 6.616644594196495, ""velocityY"": 4.496667022817045, ""speedIncreased"": false}",0,-1
27194,32,160,"{""x"": 158.31918135162746, ""y"": 184.7036036175109, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": 6.941954372003893, ""velocityY"": -0.8995940734664851, ""speedIncreased"": false}",0,1
27449,296,256,"{""x"": 585.6161550535717, ""y"": 346.6164889337372, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": 9.934309670354539, ""velocityY"": -1.1443300981361577, ""speedIncreased"": false}",1,-1
27771,120,288,"{""x"": 164.80579225800201, ""y"": 295.6990414243155, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": 5.6894326904075205, ""velocityY"": -1.9053492229306, ""speedIncreased"": false}",1,1
28026,312,408,"{""x"": 742.870872429062, ""y"": 465.3193381378516, ""color"": ""WHITE"", ""speed"": 11, ""radius"": 12, ""velocityX"": 10.021152782978396, ""velocityY"": -4.536132372429663, ""speedIncreased"": false}",0,1
28281,384,288,"{""x"": 423.72285791453146, ""y"": 375.1018152301166, ""color"": ""WHITE"", ""speed"": 6, ""radius"": 12, ""velocityX"": -5.949915890775642, ""velocityY"": 0.7736283944475489, ""speedIncreased"": false}",0,-1
28536,168,192,"{""x"": 385.1169579339545, ""y"": 263.5991172116119, ""color"": ""WHITE"", ""speed"": 8, ""radius"": 12, ""velocityX"": 7.9535545399358885, ""velocityY"": 0.8607962478224518, ""speedIncreased"": false}",-1,-1
28791,320,304,"{""x"": 318.4141193106369, ""y"": 414.9861580766595, ""color"": ""WHITE"", ""speed"": 12, ""radius"": 12, ""velocityX"": 8.97774760416641, ""velocityY"": 7.962414706349092, ""speedIncreased"": false}",-1,1
29046,0,-8,"{""x"": 47.874872323737044, ""y"": 12, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.804763607202808, ""velocityY"": 1.6417040689747404, ""speedIncreased"": false}",0,-1
29301,280,48,"{""x"": 391.49347004656306, ""y"": 160.31370974692845, ""color"": ""WHITE"", ""speed"": 10, ""radius"": 12, ""velocityX"": -9.28719022030829, ""velocityY"": 3.7078427436732104, ""speedIncreased"": false}",1,-1
29572,0,192,"{""x"": 743.7539351288729, ""y"": 132.14891415411432, ""color"": ""WHITE"", ""speed"": 13, ""radius"": 12, ""velocityX"": 7.7109326009496275, ""velocityY"": -10.466208407231923, ""speedIncreased"": false}",0,-1
29827,400,288,"{""x"": 71.49450817002321, ""y"": 364.75061829762683, ""color"": ""WHITE"", ""speed"": 7, ""radius"": 12, ""velocityX"": -6.237045669318575, ""velocityY"": 3.1779334981768272, ""speedIncreased"": false}",0,1
